    id         P         eP       A        B        J       eJ       H      eH        K      eK     sd.res  sd.mean  Nj  Nh  Nk  Rj  Rh  Rk  Ej  Eh  Ek    ahaj     akaj   cl puse
  w3i10245   317.46     1.32   -0.231    0.035   17.989   0.041   17.240   0.036   16.804   0.041    0.044    0.171   6   5  11   0   0   0   4   5   9   1.0612   0.9900   O  p1
  w3i10258   238.66     1.10   -0.183   -0.064   18.587   0.084   17.872   0.121   17.540   0.097    0.125    0.158   6   5  10   0   0   0   4   5   8   1.0584   0.9900   O  p1
  w3i10361   294.12     5.89   -0.115    0.154   18.414   0.023   17.598   0.032   17.209   0.021    0.036    0.162   6   5  10   0   0   1   4   5   8   1.0605   0.9900   O  p1
  w3i11000   465.12    20.33   -0.195    0.455   17.896   0.051   17.175   0.163   16.639   0.037    0.147    0.353   6   5  11   0   0   0   4   5   9   1.0643   0.9900   O  p1
  w3i11134   200.00     0.74   -0.422    0.108   19.183   0.030   18.525   0.075   18.149   0.047    0.092    0.254   6   5  10   0   0   1   4   5   9   1.0564   0.9900   O  p1
  w3i11269   117.10    68.80   -0.113   -0.131   19.934   0.143   19.169   0.137   18.764   0.100    0.113    0.169   3   4   9   1   0   0   3   4   8   1.0486   0.9899   N  p1
   w3i1174   555.56     6.80    0.205    0.198   16.765   0.038   15.941   0.075   15.337   0.044    0.108    0.219   7   6  11   0   0   1   5   5   9   1.0656   0.9901   O  p1
  w3i12297   259.07     1.11   -0.163    0.262   18.172   0.022   17.530   0.024   17.137   0.024    0.039    0.172   6   6  11   0   0   0   4   6   9   1.0593   0.9900   O  p1
   w3i1260   230.95     1.27   -0.159    0.037   16.740   0.103   16.067   0.120   15.607   0.113    0.131    0.152   8   7  13   0   0   0   5   5   9   1.0581   0.9900   N  p1
   w3i1268   241.55     0.95   -0.198    0.243   18.251   0.139   17.678   0.041   17.343   0.043    0.073    0.173   2   6  11   0   0   0   2   6   9   1.0585   0.9900   O  p1
  w3i13543   136.99    70.91    0.194   -0.009   19.142   0.168   18.134   0.396   17.531   0.165    0.314    0.308   7   6  13   0   0   0   5   6  11   1.0512   0.9899   N  p1
  w3i14277   653.59    15.49   -0.073   -0.040   15.640   0.024   14.732   0.016   14.249   0.015    0.024    0.080   7   5  11   0   0   0   5   5   9   1.0666   0.9901   N  p1
  w3i15174   543.48    46.85   -0.175   -0.124   17.066   0.078   16.178   0.117   15.786   0.068    0.170    0.246   8   7  13   0   0   0   6   7  11   1.0654   0.9901   N  p1
  w3i15740   338.98    11.34       NA       NA   18.396   0.853   17.532   0.656   17.288   0.914       NA       NA   2   2   2   0   0   0   2   2   2   1.0618   0.9900   O  p1
  w3i15823   297.62     0.84    0.063    0.293   18.213   0.038   17.428   0.047   17.091   0.041    0.055    0.259   6   5  11   0   0   0   4   5   9   1.0606   0.9900   O  p1
  w3i15905   174.52     1.08    0.026   -0.162   19.025   0.137   18.529   0.164   18.136   0.193    0.181    0.228   5   3   7   0   0   0   4   3   7   1.0547   0.9900   O  p1
  w3i16359   116.69    58.84   -0.022    0.214   19.853   0.215   18.887   0.405   18.765   0.196    0.219    0.256   7   6  11   0   0   0   5   6  10   1.0485   0.9899   N  p1
  w3i16656   302.11     2.37    0.222   -0.142   18.358   0.054   17.547   0.082   17.205   0.071    0.095    0.214   6   5  11   0   0   0   4   5   9   1.0608   0.9900   O  p1
  w3i17744   139.47     1.81    0.203    0.261   19.692   0.069   18.982   0.103   18.654   0.267    0.059    0.206   5   4   2   0   0   1   3   4   2   1.0515   0.9900   O  p1
  w3i18521   283.29    55.68   -0.265   -0.013   18.517   0.039   17.804   0.037   17.325   0.034    0.045    0.164   6   5   4   1   0   0   4   5   4   1.0601   0.9900   N  p1
  w3i20195   418.41    46.92   -0.271   -0.021   17.781   0.053   16.990   0.093   16.600   0.045    0.065    0.176   7   5   4   0   0   0   5   5   4   1.0635   0.9900   N  p1
  w3i20217   543.48    15.78    0.106   -0.139   18.925   0.192   17.932   0.202   17.563   0.386    0.195    0.242   6   5   3   0   0   0   4   5   3   1.0654   0.9901   N  p1
  w3i20768   333.33     2.39    0.105   -0.210   18.413   0.108   17.574   0.078   17.096   0.220    0.101    0.204   6   5   3   0   0   0   4   5   3   1.0616   0.9900   O  p1
   w3i2156   222.22     1.29    0.070   -0.302   18.876   0.035   18.164   0.119   17.689   0.129    0.109    0.212   6   5  11   0   0   1   4   5   9   1.0576   0.9900   O  p1
   w3i2289   226.76     0.81   -0.105    0.264   18.889   0.154   18.061   0.074   17.434   0.130    0.140    0.252   6   5  12   0   0   0   4   5   9   1.0579   0.9900   O  p1
   w3i2634   134.77    96.82   -0.208    0.660   20.019   0.520   19.299   0.243   18.957   0.231    0.392    0.636   7   6  13   0   1   0   5   6  11   1.0510   0.9899   N  p1
   w3i3526   330.03     3.58    0.188    0.057   18.193   0.048   17.402   0.058   17.035   0.051    0.073    0.162   7   7  12   0   0   0   5   7  10   1.0616   0.9900   O  p1
   w3i3680   237.53     2.01   -0.247   -0.001   18.668   0.046   17.959   0.087   17.625   0.050    0.094    0.211   6   5  13   0   1   0   4   5  11   1.0584   0.9900   O  p1
   w3i3968   168.63     1.35   -0.046   -0.258   19.047   0.118   18.360   0.144   18.101   0.077    0.160    0.256   6   4  11   0   0   0   4   4   9   1.0542   0.9900   O  p1
   w3i4024   255.10     0.92   -0.346   -0.061   18.655   0.079   18.000   0.082   17.591   0.070    0.137    0.275   7   6  13   0   0   0   5   6  11   1.0591   0.9900   O  p1
    w3i406   200.40     0.59    0.284    0.103   19.004   0.148   18.258   0.100   17.914   0.087    0.189    0.306   6   6  11   0   0   0   4   5   9   1.0564   0.9900   O  p1
   w3i4878   296.74     2.53   -0.045   -0.214   18.374   0.099   17.628   0.050   17.154   0.048    0.096    0.214   7   7  12   0   0   1   5   7  10   1.0606   0.9900   O  p1
   w3i4991   178.89     0.86   -0.237   -0.046   19.168   0.205   18.248   0.160   18.022   0.112    0.183    0.288   6   6  12   0   0   0   4   6  10   1.0550   0.9900   O  p1
   w3i5242   384.62     3.87   -0.130   -0.006   17.827   0.103   17.028   0.110   16.695   0.122    0.069    0.092   6   4   9   0   0   1   4   4   8   1.0629   0.9900   O  p1
   w3i5353   429.18     2.93   -0.166    0.137   17.444   0.071   16.642   0.085   16.200   0.085    0.052    0.088   6   5  10   0   0   1   4   5   8   1.0637   0.9900   O  p1
   w3i5355   303.95     1.79    0.141    0.218   18.295   0.090   17.584   0.112   17.142   0.092    0.104    0.189   5   5  10   0   0   1   3   5   8   1.0608   0.9900   O  p1
   w3i5366   317.46     1.32   -0.136   -0.084   18.245   0.075   17.533   0.068   17.042   0.053    0.091    0.147   7   7  12   0   0   1   5   7  10   1.0612   0.9900   O  p1
   w3i5594   312.50     1.25    0.232    0.109   18.270   0.038   17.513   0.043   17.086   0.027    0.042    0.195   6   5  11   0   0   0   4   5   9   1.0611   0.9900   O  p1
   w3i5713   301.20     3.24    0.266    0.211   18.394   0.047   17.615   0.056   17.225   0.051    0.072    0.287   5   5  11   0   0   0   3   5   9   1.0607   0.9900   O  p1
   w3i5963   367.65     1.72    0.120   -0.453   17.972   0.180   17.266   0.159   16.755   0.179    0.077    0.259   6   5  10   0   0   0   4   5   8   1.0625   0.9900   O  p1
   w3i5985   239.23     1.40   -0.244   -0.016   18.495   0.048   17.815   0.059   17.451   0.078    0.076    0.154   7   5  11   0   1   0   5   5   9   1.0584   0.9900   O  p1
   w3i6090   649.35    18.03    0.461   -0.209   18.409   0.167   17.637   0.153   17.235   0.120    0.199    0.365   6   5  11   0   0   0   4   5   9   1.0666   0.9901   N  p1
   w3i6123   194.93     0.78   -0.246   -0.091   19.404   0.086   18.422   0.109   17.884   0.075    0.166    0.265   7   6  12   0   0   0   5   6  10   1.0561   0.9900   O  p1
    w3i624   206.61     0.60    0.147    0.086   19.073   0.019   18.383   0.048   17.979   0.048    0.104    0.162   6   4  11   0   0   1   4   4   9   1.0568   0.9900   O  p1
   w3i6467   151.98    29.57       NA       NA       NA      NA       NA      NA   18.183   0.465       NA       NA   0   0   1   0   0   0   0   0   1   1.0528   0.9900   N  p1
    w3i660   224.22     0.76    0.117   -0.292   18.563   0.031   17.845   0.070   17.379   0.054    0.051    0.203   6   5  12   0   1   1   4   5   9   1.0577   0.9900   O  p1
    w3i679   264.55     0.76   -0.123    0.116   17.649   0.017   16.896   0.014   16.519   0.015    0.092    0.146   7   6  13   0   1   1   5   5   9   1.0595   0.9900   N  p1
   w3i6791   179.86     0.79   -0.254    0.191   19.058   0.085   18.452   0.046   17.963   0.079    0.137    0.288   6   4  11   0   1   0   5   4   9   1.0551   0.9900   O  p1
    w3i707   209.21     0.73    0.312    0.105   18.928   0.083   18.224   0.085   17.855   0.044    0.147    0.242   6   6  11   0   0   1   4   6  10   1.0569   0.9900   O  p1
   w3i7248   169.78     0.54   -0.322   -0.130   19.050   0.140   18.324   0.202   18.137   0.135    0.174    0.288   7   4  11   0   1   1   5   4  10   1.0543   0.9900   O  p1
   w3i7426   186.92    17.86    0.023   -0.027   19.158   0.579   18.477   0.568   18.336   0.691    0.105    0.107   4   1   7   0   0   1   2   1   5   1.0556   0.9900   N  p1
   w3i7789   190.11     0.50   -0.484   -0.013   19.094   0.080   18.362   0.111   17.971   0.075    0.117    0.304   6   4  10   0   0   1   4   4   8   1.0558   0.9900   O  p1
   w3i7946   203.25     0.83    0.074   -0.066   18.962   0.038   18.224   0.057   17.927   0.073    0.100    0.139   6   4   9   0   0   1   4   4   8   1.0566   0.9900   O  p1
   w3i8132   285.71     1.29       NA       NA       NA      NA       NA      NA   17.048   0.465       NA       NA   0   0   1   0   0   0   0   0   1   1.0602   0.9900   N  p1
   w3i8226   107.76    57.69    0.151    0.018   19.743   0.083   19.116   0.082   18.890   0.038    0.089    0.156   6   4   9   0   0   0   4   4   8   1.0471   0.9899   N  p1
    w3i900   232.56     0.77    0.110   -0.141   18.213   0.059   17.508   0.064   17.081   0.091    0.080    0.155   6   7  11   0   0   1   4   6   9   1.0581   0.9900   O  p1
   w3i9085   244.50     0.78    0.189   -0.198   18.648   0.057   18.062   0.096   17.580   0.049    0.085    0.230   6   4   9   0   0   1   4   4   8   1.0587   0.9900   O  p1
   w3i9203   251.26     2.18    0.013    0.012   16.485   0.027   15.628   0.065   15.269   0.032    0.068    0.066   7   5  11   0   0   0   5   5   9   1.0590   0.9900   N  p1
   w3i9304   117.10     5.38   -0.050    0.148   19.320   0.124   18.556   0.142   18.406   0.136    0.101    0.122   6   4  10   0   0   0   4   4   8   1.0486   0.9899   O  p1
     w3i96   666.67    17.70   -0.200   -0.075   16.422   0.144   15.786   0.206   15.126   0.143    0.182    0.283   8   8  14   0   0   0   5   6  10   1.0667   0.9901   O  p1
   w3i9864   434.78     9.24   -0.277   -0.075   17.283   0.112   16.454   0.060   16.077   0.092    0.056    0.220   7   5  11   0   0   0   5   5   9   1.0638   0.9900   O  p1
   w4i1041   227.27     1.04   -0.028    0.286   18.614   0.063   17.918   0.143   17.516   0.101    0.199    0.290   6   5  12   0   0   0   4   5   9   1.0579   0.9900   O  p1
  w4i10496   163.13     0.43   -0.131    0.213   18.916   0.052   18.281   0.086   18.009   0.085    0.064    0.207   6   1   9   0   0   1   4   1   8   1.0538   0.9900   O  p1
  w4i11600   203.67     1.28    0.072    0.183   18.683   0.038   17.938   0.025   17.604   0.037    0.043    0.130   6   5  11   0   0   0   4   4   8   1.0566   0.9900   O  p1
  w4i11668   265.96     1.83    0.186    0.253   18.519   0.071   17.815   0.071   17.401   0.073    0.092    0.241   6   4  11   0   0   0   4   4   9   1.0595   0.9900   O  p1
  w4i12045   165.02     0.34   -0.034   -0.271   18.918   0.044   18.271   0.076   17.912   0.063    0.070    0.145   6   4  10   0   0   0   4   4   8   1.0539   0.9900   O  p1
  w4i12438   204.50    85.08    0.083    0.246   18.874   0.057   18.199   0.063   17.949   0.063    0.056    0.222   6   4  10   0   0   1   4   4   8   1.0567   0.9900   N  p1
   w4i1307   310.56     2.98    0.346    0.253   17.713   0.205   17.331   0.123   16.955   0.163    0.110    0.316   6   5  11   0   0   0   5   5   9   1.0610   0.9900   O  p1
  w4i13835   191.20    25.20   -0.004   -0.064   18.814   0.071   18.070   0.029   17.690   0.036    0.062    0.072   6   5  10   0   0   1   4   4   8   1.0559   0.9900   N  p1
  w4i13891   520.83     5.11    0.296   -0.339   17.084   0.047   16.414   0.070   15.848   0.029    0.046    0.346   6   5  11   1   0   0   4   5   9   1.0651   0.9901   O  p1
  w4i14327   282.49     1.12    0.102   -0.249   18.682   0.053   17.777   0.046   17.209   0.048    0.080    0.237   6   4  10   0   0   0   4   4   8   1.0601   0.9900   O  p1
  w4i14600   267.38     1.99    0.188   -0.389   18.462   0.076   17.797   0.098   17.359   0.080    0.084    0.283   5   3   8   0   0   0   3   3   7   1.0596   0.9900   O  p1
  w4i14672   204.92   110.36       NA       NA       NA      NA   17.863   0.276       NA      NA       NA       NA   0   3   0   0   0   0   0   3   0   1.0567   0.9900   N  p1
   w4i1512   330.03     6.16   -0.237    0.288   18.514   0.055   17.686   0.051   17.114   0.035    0.067    0.231   7   6  12   0   0   1   4   5   9   1.0616   0.9900   O  p1
  w4i15287   204.50     0.92    0.043    0.318   18.869   0.045   18.188   0.066   17.829   0.093    0.073    0.284   6   4   9   0   0   1   4   4   8   1.0567   0.9900   O  p1
  w4i15522   395.26     2.22   -0.358    0.202   18.081   0.209   17.261   0.191   16.734   0.296    0.098    0.244   7   6  12   0   0   0   4   5   9   1.0631   0.9900   O  p1
  w4i16272   358.42     1.26    0.140    0.238   18.250   0.376   17.364   0.262   16.799   0.285    0.167    0.201   6   4  11   0   0   0   4   4   9   1.0623   0.9900   O  p1
  w4i16291   221.24     0.88   -0.442   -0.158   18.895   0.093   18.222   0.129   17.860   0.194    0.183    0.354   6   4  10   0   0   0   4   4   8   1.0576   0.9900   O  p1
  w4i16607   299.40     2.13    0.338   -0.170   18.352   0.045   17.628   0.037   17.156   0.032    0.050    0.205   6   5  10   0   0   1   4   5   8   1.0607   0.9900   O  p1
  w4i16626   239.23     1.01    0.265   -0.428   18.933   0.069   18.051   0.087   17.727   0.093    0.076    0.333   3   4   8   0   0   0   2   3   6   1.0584   0.9900   O  p1
  w4i16930   235.85     1.01   -0.068   -0.115   18.190   0.201   17.441   0.191   17.291   0.223    0.101    0.147   5   4   8   0   0   0   3   4   8   1.0583   0.9900   O  p1
  w4i17003   247.52     1.45   -0.096    0.149   18.316   0.065   17.543   0.088   17.149   0.059    0.076    0.141   7   5  12   0   0   0   4   4   9   1.0588   0.9900   O  p1
   w4i1729   158.73     1.06       NA       NA       NA      NA   18.397   0.418   17.869   0.109       NA       NA   0   2  10   0   0   0   0   2   8   1.0534   0.9900   N  p1
  w4i17621   280.11     1.14    0.235    0.039   18.427   0.078   17.727   0.118   17.264   0.040    0.078    0.201   6   4  10   0   0   1   4   4   8   1.0600   0.9900   O  p1
  w4i19733   174.22     0.68   -0.388    0.204   19.408   0.033   18.729   0.058   18.309   0.042    0.063    0.248   6   4  10   0   0   0   4   4   8   1.0547   0.9900   O  p1
  w4i19816   295.86    70.20   -0.166    0.222   18.134   0.057   17.423   0.052   17.003   0.063    0.061    0.217   6   5  10   0   0   1   4   5   8   1.0606   0.9900   N  p1
  w4i23083   336.70     2.37    0.073   -0.226   18.171   0.114   17.375   0.098   16.913   0.083    0.095    0.178   6   4  11   0   1   0   4   4   9   1.0617   0.9900   O  p1
  w4i23275   666.67    16.36   -0.239    0.071   16.548   0.082   15.916   0.100   15.274   0.072    0.062    0.228   6   5  11   0   0   0   4   5   9   1.0667   0.9901   O  p1
  w4i23359   595.24    37.37    0.175    0.009   16.676   0.031   15.831   0.064   15.465   0.062    0.079    0.120   9   7  12   0   0   1   7   7  10   1.0660   0.9901   N  p1
   w4i2348   217.39     2.08   -0.380   -0.179   19.019   0.052   18.283   0.080   17.966   0.084    0.154    0.366   6   5  12   0   1   0   4   5   9   1.0574   0.9900   O  p1
  w4i24467   292.40    64.35   -0.164    0.041   16.720   0.191   15.957   0.153   15.433   0.184    0.192    0.263   7   6  12   0   0   0   5   6  10   1.0605   0.9900   N  p1
  w4i24970   694.44    33.63   -0.099   -0.014   18.190   0.228   17.165   0.213   16.954   0.217    0.180    0.190   3   4   8   0   0   0   2   3   6   1.0670   0.9901   N  p1
  w4i25488   473.93     7.76    0.187    0.198   17.401   0.045   16.724   0.012   16.267   0.014    0.033    0.222   7   5  11   0   0   1   5   5   9   1.0644   0.9901   O  p1
  w4i26039   280.11     4.74    0.220   -0.427   18.439   0.073   17.669   0.033   17.384   0.039    0.060    0.251   3   4   8   0   0   0   2   3   6   1.0600   0.9900   O  p1
